{'num': 1, 'region': 'HiC_scaffold_1', 'start': 0, 'end': 500000}
{'num': 1875, 'region': 'HiC_scaffold_4', 'start': 149000000, 'end': 149500000}
{'num': 1876, 'region': 'HiC_scaffold_4', 'start': 149500000, 'end': 150000000}
{'num': 1877, 'region': 'HiC_scaffold_4', 'start': 150000000, 'end': 150500000}
{'num': 1878, 'region': 'HiC_scaffold_4', 'start': 150500000, 'end': 151000000}
{'num': 1879, 'region': 'HiC_scaffold_4', 'start': 151000000, 'end': 151500000}
{'num': 1880, 'region': 'HiC_scaffold_4', 'start': 151500000, 'end': 152000000}
{'num': 1881, 'region': 'HiC_scaffold_4', 'start': 152000000, 'end': 152500000}
{'num': 1882, 'region': 'HiC_scaffold_4', 'start': 152500000, 'end': 153000000}
{'num': 1883, 'region': 'HiC_scaffold_4', 'start': 153000000, 'end': 153500000}
{'num': 1884, 'region': 'HiC_scaffold_4', 'start': 153500000, 'end': 154000000}
{'num': 1885, 'region': 'HiC_scaffold_4', 'start': 154000000, 'end': 154500000}
{'num': 1886, 'region': 'HiC_scaffold_4', 'start': 154500000, 'end': 155000000}
{'num': 1887, 'region': 'HiC_scaffold_4', 'start': 155000000, 'end': 155500000}
{'num': 1888, 'region': 'HiC_scaffold_4', 'start': 155500000, 'end': 156000000}
{'num': 1889, 'region': 'HiC_scaffold_4', 'start': 156000000, 'end': 156500000}
{'num': 1890, 'region': 'HiC_scaffold_4', 'start': 156500000, 'end': 157000000}
{'num': 1891, 'region': 'HiC_scaffold_4', 'start': 157000000, 'end': 157500000}
{'num': 1892, 'region': 'HiC_scaffold_4', 'start': 157500000, 'end': 158000000}
{'num': 1893, 'region': 'HiC_scaffold_4', 'start': 158000000, 'end': 158500000}
{'num': 1894, 'region': 'HiC_scaffold_4', 'start': 158500000, 'end': 159000000}
{'num': 1895, 'region': 'HiC_scaffold_4', 'start': 159000000, 'end': 159500000}
{'num': 1896, 'region': 'HiC_scaffold_4', 'start': 159500000, 'end': 160000000}
{'num': 1897, 'region': 'HiC_scaffold_4', 'start': 160000000, 'end': 160500000}
{'num': 1898, 'region': 'HiC_scaffold_4', 'start': 160500000, 'end': 161000000}
{'num': 1899, 'region': 'HiC_scaffold_4', 'start': 161000000, 'end': 161500000}
{'num': 1900, 'region': 'HiC_scaffold_4', 'start': 161500000, 'end': 162000000}
{'num': 1901, 'region': 'HiC_scaffold_4', 'start': 162000000, 'end': 162500000}
{'num': 1902, 'region': 'HiC_scaffold_4', 'start': 162500000, 'end': 163000000}
{'num': 1903, 'region': 'HiC_scaffold_4', 'start': 163000000, 'end': 163500000}
{'num': 1904, 'region': 'HiC_scaffold_4', 'start': 163500000, 'end': 164000000}
{'num': 1905, 'region': 'HiC_scaffold_4', 'start': 164000000, 'end': 164500000}
{'num': 1906, 'region': 'HiC_scaffold_4', 'start': 164500000, 'end': 165000000}
{'num': 1907, 'region': 'HiC_scaffold_4', 'start': 165000000, 'end': 165500000}
{'num': 1908, 'region': 'HiC_scaffold_4', 'start': 165500000, 'end': 166000000}
{'num': 1909, 'region': 'HiC_scaffold_4', 'start': 166000000, 'end': 166500000}
{'num': 1910, 'region': 'HiC_scaffold_4', 'start': 166500000, 'end': 167000000}
{'num': 1911, 'region': 'HiC_scaffold_4', 'start': 167000000, 'end': 167500000}
{'num': 1912, 'region': 'HiC_scaffold_4', 'start': 167500000, 'end': 168000000}
{'num': 1913, 'region': 'HiC_scaffold_4', 'start': 168000000, 'end': 168500000}
{'num': 1914, 'region': 'HiC_scaffold_4', 'start': 168500000, 'end': 169000000}
{'num': 1915, 'region': 'HiC_scaffold_4', 'start': 169000000, 'end': 169500000}
{'num': 1916, 'region': 'HiC_scaffold_4', 'start': 169500000, 'end': 170000000}
{'num': 1917, 'region': 'HiC_scaffold_4', 'start': 170000000, 'end': 170500000}
{'num': 1918, 'region': 'HiC_scaffold_4', 'start': 170500000, 'end': 171000000}
{'num': 1919, 'region': 'HiC_scaffold_4', 'start': 171000000, 'end': 171500000}
{'num': 1920, 'region': 'HiC_scaffold_4', 'start': 171500000, 'end': 172000000}
{'num': 1921, 'region': 'HiC_scaffold_4', 'start': 172000000, 'end': 172500000}
{'num': 1922, 'region': 'HiC_scaffold_4', 'start': 172500000, 'end': 173000000}
{'num': 1923, 'region': 'HiC_scaffold_4', 'start': 173000000, 'end': 173500000}
{'num': 1924, 'region': 'HiC_scaffold_4', 'start': 173500000, 'end': 174000000}
{'num': 1925, 'region': 'HiC_scaffold_4', 'start': 174000000, 'end': 174500000}
{'num': 1926, 'region': 'HiC_scaffold_4', 'start': 174500000, 'end': 175000000}
{'num': 1927, 'region': 'HiC_scaffold_4', 'start': 175000000, 'end': 175500000}
{'num': 1928, 'region': 'HiC_scaffold_4', 'start': 175500000, 'end': 176000000}
{'num': 1929, 'region': 'HiC_scaffold_4', 'start': 176000000, 'end': 176500000}
{'num': 1930, 'region': 'HiC_scaffold_4', 'start': 176500000, 'end': 177000000}
{'num': 1931, 'region': 'HiC_scaffold_4', 'start': 177000000, 'end': 177500000}
{'num': 1932, 'region': 'HiC_scaffold_4', 'start': 177500000, 'end': 178000000}
{'num': 1933, 'region': 'HiC_scaffold_4', 'start': 178000000, 'end': 178500000}
{'num': 1934, 'region': 'HiC_scaffold_4', 'start': 178500000, 'end': 179000000}
{'num': 1935, 'region': 'HiC_scaffold_4', 'start': 179000000, 'end': 179500000}
{'num': 1936, 'region': 'HiC_scaffold_4', 'start': 179500000, 'end': 180000000}
{'num': 1937, 'region': 'HiC_scaffold_4', 'start': 180000000, 'end': 180500000}
{'num': 1938, 'region': 'HiC_scaffold_4', 'start': 180500000, 'end': 181000000}
{'num': 1939, 'region': 'HiC_scaffold_4', 'start': 181000000, 'end': 181500000}
{'num': 1940, 'region': 'HiC_scaffold_4', 'start': 181500000, 'end': 182000000}
{'num': 1941, 'region': 'HiC_scaffold_4', 'start': 182000000, 'end': 182500000}
{'num': 1942, 'region': 'HiC_scaffold_4', 'start': 182500000, 'end': 183000000}
{'num': 1943, 'region': 'HiC_scaffold_4', 'start': 183000000, 'end': 183500000}
{'num': 1944, 'region': 'HiC_scaffold_4', 'start': 183500000, 'end': 184000000}
{'num': 1945, 'region': 'HiC_scaffold_4', 'start': 184000000, 'end': 184500000}
{'num': 1946, 'region': 'HiC_scaffold_4', 'start': 184500000, 'end': 185000000}
{'num': 1947, 'region': 'HiC_scaffold_4', 'start': 185000000, 'end': 185500000}
{'num': 1948, 'region': 'HiC_scaffold_4', 'start': 185500000, 'end': 186000000}
{'num': 1949, 'region': 'HiC_scaffold_4', 'start': 186000000, 'end': 186500000}
{'num': 1950, 'region': 'HiC_scaffold_4', 'start': 186500000, 'end': 187000000}
{'num': 1951, 'region': 'HiC_scaffold_4', 'start': 187000000, 'end': 187500000}
{'num': 1952, 'region': 'HiC_scaffold_4', 'start': 187500000, 'end': 188000000}
{'num': 1953, 'region': 'HiC_scaffold_4', 'start': 188000000, 'end': 188500000}
{'num': 1954, 'region': 'HiC_scaffold_4', 'start': 188500000, 'end': 189000000}
{'num': 1955, 'region': 'HiC_scaffold_4', 'start': 189000000, 'end': 189500000}
{'num': 1956, 'region': 'HiC_scaffold_4', 'start': 189500000, 'end': 190000000}
{'num': 1957, 'region': 'HiC_scaffold_4', 'start': 190000000, 'end': 190500000}
{'num': 1958, 'region': 'HiC_scaffold_4', 'start': 190500000, 'end': 191000000}
{'num': 1959, 'region': 'HiC_scaffold_4', 'start': 191000000, 'end': 191500000}
{'num': 1960, 'region': 'HiC_scaffold_4', 'start': 191500000, 'end': 192000000}
{'num': 1961, 'region': 'HiC_scaffold_4', 'start': 192000000, 'end': 192500000}
{'num': 1962, 'region': 'HiC_scaffold_4', 'start': 192500000, 'end': 193000000}
{'num': 1963, 'region': 'HiC_scaffold_4', 'start': 193000000, 'end': 193500000}
{'num': 1964, 'region': 'HiC_scaffold_4', 'start': 193500000, 'end': 194000000}
{'num': 1965, 'region': 'HiC_scaffold_4', 'start': 194000000, 'end': 194500000}
{'num': 1966, 'region': 'HiC_scaffold_4', 'start': 194500000, 'end': 195000000}
{'num': 1967, 'region': 'HiC_scaffold_4', 'start': 195000000, 'end': 195500000}
{'num': 1968, 'region': 'HiC_scaffold_4', 'start': 195500000, 'end': 196000000}
{'num': 1969, 'region': 'HiC_scaffold_4', 'start': 196000000, 'end': 196500000}
{'num': 1970, 'region': 'HiC_scaffold_4', 'start': 196500000, 'end': 197000000}
{'num': 1971, 'region': 'HiC_scaffold_4', 'start': 197000000, 'end': 197500000}
{'num': 1972, 'region': 'HiC_scaffold_4', 'start': 197500000, 'end': 198000000}
{'num': 1973, 'region': 'HiC_scaffold_4', 'start': 198000000, 'end': 198500000}
{'num': 1974, 'region': 'HiC_scaffold_4', 'start': 198500000, 'end': 199000000}
{'num': 1975, 'region': 'HiC_scaffold_4', 'start': 199000000, 'end': 199500000}
{'num': 1976, 'region': 'HiC_scaffold_4', 'start': 199500000, 'end': 200000000}
{'num': 1977, 'region': 'HiC_scaffold_4', 'start': 200000000, 'end': 200500000}
{'num': 1978, 'region': 'HiC_scaffold_4', 'start': 200500000, 'end': 201000000}
{'num': 1979, 'region': 'HiC_scaffold_4', 'start': 201000000, 'end': 201500000}
{'num': 1980, 'region': 'HiC_scaffold_4', 'start': 201500000, 'end': 202000000}
{'num': 1981, 'region': 'HiC_scaffold_4', 'start': 202000000, 'end': 202500000}
{'num': 1982, 'region': 'HiC_scaffold_4', 'start': 202500000, 'end': 203000000}
{'num': 1983, 'region': 'HiC_scaffold_4', 'start': 203000000, 'end': 203500000}
{'num': 1984, 'region': 'HiC_scaffold_4', 'start': 203500000, 'end': 204000000}
{'num': 1985, 'region': 'HiC_scaffold_4', 'start': 204000000, 'end': 204500000}
{'num': 1986, 'region': 'HiC_scaffold_4', 'start': 204500000, 'end': 205000000}
{'num': 1987, 'region': 'HiC_scaffold_4', 'start': 205000000, 'end': 205500000}
{'num': 1988, 'region': 'HiC_scaffold_4', 'start': 205500000, 'end': 206000000}
{'num': 1989, 'region': 'HiC_scaffold_4', 'start': 206000000, 'end': 206500000}
{'num': 1990, 'region': 'HiC_scaffold_4', 'start': 206500000, 'end': 207000000}
{'num': 1991, 'region': 'HiC_scaffold_4', 'start': 207000000, 'end': 207500000}
{'num': 1992, 'region': 'HiC_scaffold_4', 'start': 207500000, 'end': 208000000}
{'num': 1993, 'region': 'HiC_scaffold_4', 'start': 208000000, 'end': 208500000}
{'num': 1994, 'region': 'HiC_scaffold_4', 'start': 208500000, 'end': 209000000}
{'num': 1995, 'region': 'HiC_scaffold_4', 'start': 209000000, 'end': 209500000}
{'num': 1996, 'region': 'HiC_scaffold_4', 'start': 209500000, 'end': 210000000}
{'num': 1997, 'region': 'HiC_scaffold_4', 'start': 210000000, 'end': 210500000}
{'num': 1998, 'region': 'HiC_scaffold_4', 'start': 210500000, 'end': 211000000}
{'num': 1999, 'region': 'HiC_scaffold_4', 'start': 211000000, 'end': 211500000}
{'num': 2000, 'region': 'HiC_scaffold_4', 'start': 211500000, 'end': 212000000}
{'num': 2001, 'region': 'HiC_scaffold_4', 'start': 212000000, 'end': 212500000}
{'num': 2002, 'region': 'HiC_scaffold_4', 'start': 212500000, 'end': 213000000}
{'num': 2003, 'region': 'HiC_scaffold_4', 'start': 213000000, 'end': 213500000}
{'num': 2004, 'region': 'HiC_scaffold_4', 'start': 213500000, 'end': 214000000}
{'num': 2005, 'region': 'HiC_scaffold_4', 'start': 214000000, 'end': 214500000}
{'num': 2006, 'region': 'HiC_scaffold_4', 'start': 214500000, 'end': 215000000}
{'num': 2007, 'region': 'HiC_scaffold_4', 'start': 215000000, 'end': 215500000}
{'num': 2008, 'region': 'HiC_scaffold_4', 'start': 215500000, 'end': 216000000}
{'num': 2009, 'region': 'HiC_scaffold_4', 'start': 216000000, 'end': 216500000}
{'num': 2010, 'region': 'HiC_scaffold_4', 'start': 216500000, 'end': 217000000}
{'num': 2011, 'region': 'HiC_scaffold_4', 'start': 217000000, 'end': 217500000}
{'num': 2012, 'region': 'HiC_scaffold_4', 'start': 217500000, 'end': 218000000}
{'num': 2013, 'region': 'HiC_scaffold_4', 'start': 218000000, 'end': 218500000}
{'num': 2014, 'region': 'HiC_scaffold_4', 'start': 218500000, 'end': 219000000}
{'num': 2015, 'region': 'HiC_scaffold_4', 'start': 219000000, 'end': 219500000}
{'num': 2016, 'region': 'HiC_scaffold_4', 'start': 219500000, 'end': 220000000}
{'num': 2017, 'region': 'HiC_scaffold_4', 'start': 220000000, 'end': 220500000}
{'num': 2018, 'region': 'HiC_scaffold_4', 'start': 220500000, 'end': 221000000}
{'num': 2019, 'region': 'HiC_scaffold_4', 'start': 221000000, 'end': 221500000}
{'num': 2020, 'region': 'HiC_scaffold_4', 'start': 221500000, 'end': 222000000}
{'num': 2021, 'region': 'HiC_scaffold_4', 'start': 222000000, 'end': 222500000}
{'num': 2022, 'region': 'HiC_scaffold_4', 'start': 222500000, 'end': 223000000}
{'num': 2023, 'region': 'HiC_scaffold_4', 'start': 223000000, 'end': 223500000}
{'num': 2024, 'region': 'HiC_scaffold_4', 'start': 223500000, 'end': 224000000}
{'num': 2025, 'region': 'HiC_scaffold_4', 'start': 224000000, 'end': 224500000}
{'num': 2026, 'region': 'HiC_scaffold_4', 'start': 224500000, 'end': 225000000}
{'num': 2027, 'region': 'HiC_scaffold_4', 'start': 225000000, 'end': 225500000}
{'num': 2028, 'region': 'HiC_scaffold_4', 'start': 225500000, 'end': 226000000}
{'num': 2029, 'region': 'HiC_scaffold_4', 'start': 226000000, 'end': 226500000}
{'num': 2030, 'region': 'HiC_scaffold_4', 'start': 226500000, 'end': 227000000}
{'num': 2031, 'region': 'HiC_scaffold_4', 'start': 227000000, 'end': 227500000}
{'num': 2032, 'region': 'HiC_scaffold_4', 'start': 227500000, 'end': 228000000}
{'num': 2033, 'region': 'HiC_scaffold_4', 'start': 228000000, 'end': 228500000}
{'num': 2034, 'region': 'HiC_scaffold_4', 'start': 228500000, 'end': 229000000}
{'num': 2035, 'region': 'HiC_scaffold_4', 'start': 229000000, 'end': 229500000}
{'num': 2036, 'region': 'HiC_scaffold_4', 'start': 229500000, 'end': 230000000}
{'num': 2037, 'region': 'HiC_scaffold_4', 'start': 230000000, 'end': 230500000}
{'num': 2038, 'region': 'HiC_scaffold_4', 'start': 230500000, 'end': 231000000}
{'num': 2039, 'region': 'HiC_scaffold_4', 'start': 231000000, 'end': 231500000}
{'num': 2040, 'region': 'HiC_scaffold_4', 'start': 231500000, 'end': 232000000}
{'num': 2041, 'region': 'HiC_scaffold_4', 'start': 232000000, 'end': 232500000}
{'num': 2042, 'region': 'HiC_scaffold_4', 'start': 232500000, 'end': 233000000}
{'num': 2043, 'region': 'HiC_scaffold_4', 'start': 233000000, 'end': 233500000}
{'num': 2044, 'region': 'HiC_scaffold_4', 'start': 233500000, 'end': 234000000}
{'num': 2045, 'region': 'HiC_scaffold_4', 'start': 234000000, 'end': 234500000}
{'num': 2046, 'region': 'HiC_scaffold_4', 'start': 234500000, 'end': 235000000}
{'num': 2047, 'region': 'HiC_scaffold_4', 'start': 235000000, 'end': 235500000}
{'num': 2048, 'region': 'HiC_scaffold_4', 'start': 235500000, 'end': 236000000}
{'num': 2049, 'region': 'HiC_scaffold_4', 'start': 236000000, 'end': 236500000}
{'num': 2050, 'region': 'HiC_scaffold_4', 'start': 236500000, 'end': 237000000}
{'num': 2051, 'region': 'HiC_scaffold_4', 'start': 237000000, 'end': 237500000}
{'num': 2052, 'region': 'HiC_scaffold_4', 'start': 237500000, 'end': 238000000}
{'num': 2053, 'region': 'HiC_scaffold_4', 'start': 238000000, 'end': 238500000}
{'num': 2054, 'region': 'HiC_scaffold_4', 'start': 238500000, 'end': 239000000}
{'num': 2055, 'region': 'HiC_scaffold_4', 'start': 239000000, 'end': 239500000}
{'num': 2056, 'region': 'HiC_scaffold_4', 'start': 239500000, 'end': 240000000}
{'num': 2057, 'region': 'HiC_scaffold_4', 'start': 240000000, 'end': 240500000}
{'num': 2058, 'region': 'HiC_scaffold_4', 'start': 240500000, 'end': 241000000}
{'num': 2059, 'region': 'HiC_scaffold_4', 'start': 241000000, 'end': 241500000}
{'num': 2060, 'region': 'HiC_scaffold_4', 'start': 241500000, 'end': 242000000}
{'num': 2061, 'region': 'HiC_scaffold_4', 'start': 242000000, 'end': 242500000}
{'num': 2062, 'region': 'HiC_scaffold_4', 'start': 242500000, 'end': 243000000}
{'num': 2063, 'region': 'HiC_scaffold_4', 'start': 243000000, 'end': 243500000}
{'num': 2064, 'region': 'HiC_scaffold_4', 'start': 243500000, 'end': 244000000}
{'num': 2065, 'region': 'HiC_scaffold_4', 'start': 244000000, 'end': 244500000}
{'num': 2066, 'region': 'HiC_scaffold_4', 'start': 244500000, 'end': 245000000}
{'num': 2067, 'region': 'HiC_scaffold_4', 'start': 245000000, 'end': 245500000}
{'num': 2068, 'region': 'HiC_scaffold_4', 'start': 245500000, 'end': 245764040}
{'num': 2069, 'region': 'HiC_scaffold_5', 'start': 0, 'end': 500000}
{'num': 2070, 'region': 'HiC_scaffold_5', 'start': 500000, 'end': 1000000}
{'num': 2071, 'region': 'HiC_scaffold_5', 'start': 1000000, 'end': 1500000}
{'num': 2072, 'region': 'HiC_scaffold_5', 'start': 1500000, 'end': 2000000}
{'num': 2073, 'region': 'HiC_scaffold_5', 'start': 2000000, 'end': 2500000}
{'num': 2074, 'region': 'HiC_scaffold_5', 'start': 2500000, 'end': 3000000}
{'num': 2075, 'region': 'HiC_scaffold_5', 'start': 3000000, 'end': 3500000}
{'num': 2076, 'region': 'HiC_scaffold_5', 'start': 3500000, 'end': 4000000}
{'num': 2077, 'region': 'HiC_scaffold_5', 'start': 4000000, 'end': 4500000}
{'num': 2078, 'region': 'HiC_scaffold_5', 'start': 4500000, 'end': 5000000}
{'num': 2079, 'region': 'HiC_scaffold_5', 'start': 5000000, 'end': 5500000}
{'num': 2080, 'region': 'HiC_scaffold_5', 'start': 5500000, 'end': 6000000}
{'num': 2081, 'region': 'HiC_scaffold_5', 'start': 6000000, 'end': 6500000}
{'num': 2082, 'region': 'HiC_scaffold_5', 'start': 6500000, 'end': 7000000}
{'num': 2083, 'region': 'HiC_scaffold_5', 'start': 7000000, 'end': 7500000}
{'num': 2084, 'region': 'HiC_scaffold_5', 'start': 7500000, 'end': 8000000}
{'num': 2085, 'region': 'HiC_scaffold_5', 'start': 8000000, 'end': 8500000}
{'num': 2086, 'region': 'HiC_scaffold_5', 'start': 8500000, 'end': 9000000}
{'num': 2087, 'region': 'HiC_scaffold_5', 'start': 9000000, 'end': 9500000}
{'num': 2088, 'region': 'HiC_scaffold_5', 'start': 9500000, 'end': 10000000}
{'num': 2089, 'region': 'HiC_scaffold_5', 'start': 10000000, 'end': 10500000}
{'num': 2090, 'region': 'HiC_scaffold_5', 'start': 10500000, 'end': 11000000}
{'num': 2091, 'region': 'HiC_scaffold_5', 'start': 11000000, 'end': 11500000}
{'num': 2092, 'region': 'HiC_scaffold_5', 'start': 11500000, 'end': 12000000}
{'num': 2093, 'region': 'HiC_scaffold_5', 'start': 12000000, 'end': 12500000}
{'num': 2094, 'region': 'HiC_scaffold_5', 'start': 12500000, 'end': 13000000}
{'num': 2095, 'region': 'HiC_scaffold_5', 'start': 13000000, 'end': 13500000}
{'num': 2096, 'region': 'HiC_scaffold_5', 'start': 13500000, 'end': 14000000}
{'num': 2097, 'region': 'HiC_scaffold_5', 'start': 14000000, 'end': 14500000}
{'num': 2098, 'region': 'HiC_scaffold_5', 'start': 14500000, 'end': 15000000}
{'num': 2099, 'region': 'HiC_scaffold_5', 'start': 15000000, 'end': 15500000}
{'num': 2100, 'region': 'HiC_scaffold_5', 'start': 15500000, 'end': 16000000}
{'num': 2101, 'region': 'HiC_scaffold_5', 'start': 16000000, 'end': 16500000}
{'num': 2102, 'region': 'HiC_scaffold_5', 'start': 16500000, 'end': 17000000}
{'num': 2103, 'region': 'HiC_scaffold_5', 'start': 17000000, 'end': 17500000}
{'num': 2104, 'region': 'HiC_scaffold_5', 'start': 17500000, 'end': 18000000}
{'num': 2105, 'region': 'HiC_scaffold_5', 'start': 18000000, 'end': 18500000}
{'num': 2106, 'region': 'HiC_scaffold_5', 'start': 18500000, 'end': 19000000}
{'num': 2107, 'region': 'HiC_scaffold_5', 'start': 19000000, 'end': 19500000}
{'num': 2108, 'region': 'HiC_scaffold_5', 'start': 19500000, 'end': 20000000}
{'num': 2109, 'region': 'HiC_scaffold_5', 'start': 20000000, 'end': 20500000}
{'num': 2110, 'region': 'HiC_scaffold_5', 'start': 20500000, 'end': 21000000}
{'num': 2111, 'region': 'HiC_scaffold_5', 'start': 21000000, 'end': 21500000}
{'num': 2112, 'region': 'HiC_scaffold_5', 'start': 21500000, 'end': 22000000}
{'num': 2113, 'region': 'HiC_scaffold_5', 'start': 22000000, 'end': 22500000}
{'num': 2114, 'region': 'HiC_scaffold_5', 'start': 22500000, 'end': 23000000}
{'num': 2115, 'region': 'HiC_scaffold_5', 'start': 23000000, 'end': 23500000}
{'num': 2116, 'region': 'HiC_scaffold_5', 'start': 23500000, 'end': 24000000}
{'num': 2117, 'region': 'HiC_scaffold_5', 'start': 24000000, 'end': 24500000}
{'num': 2118, 'region': 'HiC_scaffold_5', 'start': 24500000, 'end': 25000000}
{'num': 2119, 'region': 'HiC_scaffold_5', 'start': 25000000, 'end': 25500000}
{'num': 2120, 'region': 'HiC_scaffold_5', 'start': 25500000, 'end': 26000000}
{'num': 2121, 'region': 'HiC_scaffold_5', 'start': 26000000, 'end': 26500000}
{'num': 2122, 'region': 'HiC_scaffold_5', 'start': 26500000, 'end': 27000000}
{'num': 2123, 'region': 'HiC_scaffold_5', 'start': 27000000, 'end': 27500000}
{'num': 2124, 'region': 'HiC_scaffold_5', 'start': 27500000, 'end': 28000000}
{'num': 2125, 'region': 'HiC_scaffold_5', 'start': 28000000, 'end': 28500000}
{'num': 2126, 'region': 'HiC_scaffold_5', 'start': 28500000, 'end': 29000000}
{'num': 2127, 'region': 'HiC_scaffold_5', 'start': 29000000, 'end': 29500000}
{'num': 2128, 'region': 'HiC_scaffold_5', 'start': 29500000, 'end': 30000000}
